Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-24 18:00:00, 1060, 5.0, 270.0
2017-06-24 18:00:00, 1078, 12.0, 270.0
2017-06-24 18:00:00, 1090, 16.0, 260.0
2017-06-24 18:00:00, 1137, 8.0, 220.0
2017-06-24 18:00:00, 1145, 14.0, 210.0
2017-06-24 18:00:00, 1171, 20.0, 220.0
2017-06-24 18:00:00, 17309, 17.0, 280.0
2017-06-24 18:00:00, 56486, 14.0, 230.0
2017-06-24 19:00:00, 1033, 13.0, 280.0
2017-06-24 19:00:00, 1039, 9.0, 280.0
2017-06-24 19:00:00, 1055, 13.0, 280.0
2017-06-24 19:00:00, 1060, 5.0, 270.0
2017-06-24 19:00:00, 1078, 15.0, 260.0
2017-06-24 19:00:00, 1090, 16.0, 260.0
2017-06-24 19:00:00, 1137, 6.0, 220.0
2017-06-24 19:00:00, 1145, 13.0, 220.0
2017-06-24 19:00:00, 1171, 18.0, 220.0
2017-06-24 19:00:00, 17309, 17.0, 280.0
2017-06-24 19:00:00, 56486, 11.0, 230.0
2017-06-24 20:00:00, 1033, 14.0, 270.0
2017-06-24 20:00:00, 1039, 8.0, 290.0
2017-06-24 20:00:00, 1055, 16.0, 290.0
2017-06-24 20:00:00, 1060, 5.0, 280.0
2017-06-24 20:00:00, 1078, 11.0, 270.0
2017-06-24 20:00:00, 1090, 16.0, 260.0
2017-06-24 20:00:00, 1137, 5.0, 200.0
2017-06-24 20:00:00, 1145, 10.0, 230.0
2017-06-24 20:00:00, 1171, 13.0, 220.0
2017-06-24 20:00:00, 17309, 15.0, 270.0
2017-06-24 20:00:00, 56486, 8.0, 240.0
2017-06-24 21:00:00, 1033, 13.0, 270.0
2017-06-24 21:00:00, 1039, 8.0, 290.0
2017-06-24 21:00:00, 1055, 16.0, 290.0
2017-06-24 21:00:00, 1060, 4.0, 280.0
2017-06-24 21:00:00, 1078, 12.0, 280.0
2017-06-24 21:00:00, 1090, 16.0, 260.0
2017-06-24 21:00:00, 1137, 5.0, 240.0
2017-06-24 21:00:00, 1145, 11.0, 260.0
2017-06-24 21:00:00, 1171, 11.0, 250.0
2017-06-24 21:00:00, 17309, 13.0, 260.0
2017-06-24 21:00:00, 56486, 7.0, 260.0
2017-06-24 22:00:00, 1033, 13.0, 270.0
2017-06-24 22:00:00, 1039, 8.0, 280.0
2017-06-24 22:00:00, 1055, 19.0, 290.0
2017-06-24 22:00:00, 1060, 3.0, 290.0
2017-06-24 22:00:00, 1078, 13.0, 290.0
2017-06-24 22:00:00, 1090, 17.0, 270.0
2017-06-24 22:00:00, 1137, 9.0, 270.0
2017-06-24 22:00:00, 1145, 16.0, 270.0
2017-06-24 22:00:00, 1171, 13.0, 250.0
2017-06-24 22:00:00, 17309, 15.0, 270.0
2017-06-24 22:00:00, 56486, 9.0, 280.0
2017-06-24 23:00:00, 1033, 12.0, 270.0
2017-06-24 23:00:00, 1039, 8.0, 280.0
2017-06-24 23:00:00, 1055, 16.0, 290.0
2017-06-24 23:00:00, 1060, 4.0, 290.0
2017-06-24 23:00:00, 1078, 15.0, 290.0
2017-06-24 23:00:00, 1090, 12.0, 290.0
2017-06-24 23:00:00, 1137, 5.0, 260.0
2017-06-24 23:00:00, 1145, 16.0, 270.0
2017-06-24 23:00:00, 1171, 16.0, 240.0
2017-06-24 23:00:00, 17309, 18.0, 270.0
2017-06-24 23:00:00, 56486, 11.0, 280.0
2017-06-25 00:00:00, 1033, 12.0, 280.0
2017-06-25 00:00:00, 1039, 9.0, 270.0
2017-06-25 00:00:00, 1055, 17.0, 280.0
2017-06-25 00:00:00, 1060, 4.0, 290.0
2017-06-25 00:00:00, 1078, 13.0, 280.0
2017-06-25 00:00:00, 1090, 9.0, 290.0
2017-06-25 00:00:00, 1137, 6.0, 260.0
2017-06-25 00:00:00, 1145, 14.0, 260.0
2017-06-25 00:00:00, 1171, 15.0, 240.0
2017-06-25 00:00:00, 17309, 19.0, 270.0
2017-06-25 00:00:00, 56486, 10.0, 270.0
2017-06-25 01:00:00, 1033, 11.0, 280.0
2017-06-25 01:00:00, 1039, 9.0, 260.0
2017-06-25 01:00:00, 1055, 16.0, 280.0
2017-06-25 01:00:00, 1060, 4.0, 290.0
2017-06-25 01:00:00, 1078, 11.0, 270.0
2017-06-25 01:00:00, 1090, 11.0, 280.0
2017-06-25 01:00:00, 1137, 4.0, 270.0
2017-06-25 01:00:00, 1145, 11.0, 250.0
2017-06-25 01:00:00, 1171, 14.0, 250.0
2017-06-25 01:00:00, 17309, 17.0, 270.0
2017-06-25 01:00:00, 56486, 8.0, 270.0
2017-06-25 02:00:00, 1033, 10.0, 270.0
2017-06-25 02:00:00, 1039, 9.0, 260.0
2017-06-25 02:00:00, 1055, 15.0, 280.0
2017-06-25 02:00:00, 1060, 4.0, 270.0
2017-06-25 02:00:00, 1078, 13.0, 270.0
2017-06-25 02:00:00, 1090, 16.0, 280.0
2017-06-25 02:00:00, 1137, 7.0, 270.0
2017-06-25 02:00:00, 1145, 9.0, 260.0
2017-06-25 02:00:00, 1171, 13.0, 250.0
2017-06-25 02:00:00, 17309, 18.0, 270.0
2017-06-25 02:00:00, 56486, 6.0, 270.0
2017-06-25 03:00:00, 1033, 12.0, 270.0
2017-06-25 03:00:00, 1039, 7.0, 260.0
2017-06-25 03:00:00, 1055, 14.0, 290.0
2017-06-25 03:00:00, 1060, 4.0, 290.0
2017-06-25 03:00:00, 1078, 15.0, 280.0
2017-06-25 03:00:00, 1090, 16.0, 280.0
2017-06-25 03:00:00, 1137, 9.0, 260.0
2017-06-25 03:00:00, 1145, 6.0, 230.0
2017-06-25 03:00:00, 1171, 11.0, 240.0
2017-06-25 03:00:00, 17309, 18.0, 270.0
2017-06-25 03:00:00, 56486, 4.0, 240.0
2017-06-25 04:00:00, 1033, 13.0, 280.0
2017-06-25 04:00:00, 1039, 8.0, 250.0
2017-06-25 04:00:00, 1055, 15.0, 290.0
2017-06-25 04:00:00, 1060, 4.0, 270.0
2017-06-25 04:00:00, 1078, 14.0, 280.0
2017-06-25 04:00:00, 1090, 15.0, 270.0
2017-06-25 04:00:00, 1137, 5.0, 260.0
2017-06-25 04:00:00, 1145, 9.0, 220.0
2017-06-25 04:00:00, 1171, 13.0, 220.0
2017-06-25 04:00:00, 17309, 17.0, 270.0
2017-06-25 04:00:00, 56486, 5.0, 230.0
2017-06-25 05:00:00, 1033, 10.0, 280.0
2017-06-25 05:00:00, 1039, 9.0, 260.0
2017-06-25 05:00:00, 1055, 12.0, 290.0
2017-06-25 05:00:00, 1060, 4.0, 280.0
2017-06-25 05:00:00, 1078, 12.0, 280.0
2017-06-25 05:00:00, 1090, 14.0, 280.0
2017-06-25 05:00:00, 1137, 3.0, 220.0
2017-06-25 05:00:00, 1145, 9.0, 230.0
2017-06-25 05:00:00, 1171, 11.0, 230.0
2017-06-25 05:00:00, 17309, 15.0, 270.0
2017-06-25 05:00:00, 56486, 7.0, 250.0
2017-06-25 06:00:00, 1033, 13.0, 270.0
2017-06-25 06:00:00, 1039, 10.0, 270.0
2017-06-25 06:00:00, 1055, 12.0, 290.0
2017-06-25 06:00:00, 1060, 4.0, 280.0
2017-06-25 06:00:00, 1078, 11.0, 290.0
2017-06-25 06:00:00, 1090, 10.0, 300.0
2017-06-25 06:00:00, 1137, 4.0, 250.0
2017-06-25 06:00:00, 1145, 6.0, 250.0
2017-06-25 06:00:00, 1171, 9.0, 230.0
2017-06-25 06:00:00, 17309, 16.0, 270.0
2017-06-25 06:00:00, 56486, 5.0, 250.0
2017-06-25 07:00:00, 1033, 14.0, 280.0
2017-06-25 07:00:00, 1039, 11.0, 280.0
2017-06-25 07:00:00, 1055, 12.0, 290.0
2017-06-25 07:00:00, 1060, 4.0, 290.0
2017-06-25 07:00:00, 1078, 9.0, 290.0
2017-06-25 07:00:00, 1090, 10.0, 300.0
2017-06-25 07:00:00, 1137, 3.0, 270.0
2017-06-25 07:00:00, 1145, 6.0, 260.0
2017-06-25 07:00:00, 1171, 7.0, 260.0
2017-06-25 07:00:00, 17309, 12.0, 270.0
2017-06-25 07:00:00, 56486, 5.0, 280.0
2017-06-25 08:00:00, 1033, 13.0, 280.0
2017-06-25 08:00:00, 1039, 12.0, 280.0
2017-06-25 08:00:00, 1055, 13.0, 290.0
2017-06-25 08:00:00, 1060, 4.0, 300.0
2017-06-25 08:00:00, 1078, 11.0, 280.0
2017-06-25 08:00:00, 1090, 10.0, 290.0
2017-06-25 08:00:00, 1137, 5.0, 310.0
2017-06-25 08:00:00, 1145, 6.0, 280.0
2017-06-25 08:00:00, 1171, 5.0, 260.0
2017-06-25 08:00:00, 17309, 12.0, 270.0
2017-06-25 08:00:00, 56486, 5.0, 290.0
2017-06-25 09:00:00, 1033, 14.0, 280.0
2017-06-25 09:00:00, 1039, 12.0, 270.0
2017-06-25 09:00:00, 1055, 15.0, 290.0
2017-06-25 09:00:00, 1060, 3.0, 300.0
2017-06-25 09:00:00, 1078, 11.0, 280.0
2017-06-25 09:00:00, 1090, 8.0, 300.0
2017-06-25 09:00:00, 1137, 5.0, 310.0
2017-06-25 09:00:00, 1145, 6.0, 320.0
2017-06-25 09:00:00, 1171, 10.0, 230.0
2017-06-25 09:00:00, 17309, 13.0, 280.0
2017-06-25 09:00:00, 56486, 6.0, 310.0
2017-06-25 10:00:00, 1033, 13.0, 280.0
2017-06-25 10:00:00, 1039, 12.0, 290.0
2017-06-25 10:00:00, 1055, 15.0, 280.0
2017-06-25 10:00:00, 1060, 5.0, 280.0
2017-06-25 10:00:00, 1078, 12.0, 290.0
2017-06-25 10:00:00, 1090, 9.0, 300.0
2017-06-25 10:00:00, 1137, 7.0, 300.0
2017-06-25 10:00:00, 1145, 9.0, 310.0
2017-06-25 10:00:00, 1171, 9.0, 250.0
2017-06-25 10:00:00, 17309, 12.0, 310.0
2017-06-25 10:00:00, 56486, 8.0, 320.0
2017-06-25 11:00:00, 1033, 14.0, 280.0
2017-06-25 11:00:00, 1039, 11.0, 300.0
2017-06-25 11:00:00, 1055, 16.0, 280.0
2017-06-25 11:00:00, 1060, 7.0, 270.0
2017-06-25 11:00:00, 1078, 13.0, 290.0
2017-06-25 11:00:00, 1090, 10.0, 300.0
2017-06-25 11:00:00, 1137, 7.0, 310.0
2017-06-25 11:00:00, 1145, 9.0, 320.0
2017-06-25 11:00:00, 1171, 10.0, 230.0
2017-06-25 11:00:00, 17309, 10.0, 310.0
2017-06-25 11:00:00, 56486, 9.0, 340.0
2017-06-25 12:00:00, 1033, 15.0, 280.0
2017-06-25 12:00:00, 1039, 12.0, 310.0
2017-06-25 12:00:00, 1055, 16.0, 290.0
2017-06-25 12:00:00, 1060, 6.0, 280.0
2017-06-25 12:00:00, 1078, 13.0, 290.0
2017-06-25 12:00:00, 1090, 11.0, 300.0
2017-06-25 12:00:00, 1137, 7.0, 310.0
2017-06-25 12:00:00, 1145, 9.0, 320.0
2017-06-25 12:00:00, 1171, 11.0, 250.0
2017-06-25 12:00:00, 17309, 10.0, 310.0
2017-06-25 12:00:00, 56486, 7.0, 310.0
2017-06-25 13:00:00, 1033, 14.0, 300.0
2017-06-25 13:00:00, 1039, 14.0, 310.0
2017-06-25 13:00:00, 1055, 16.0, 290.0
2017-06-25 13:00:00, 1060, 6.0, 280.0
2017-06-25 13:00:00, 1078, 13.0, 280.0
2017-06-25 13:00:00, 1090, 12.0, 290.0
2017-06-25 13:00:00, 1137, 8.0, 300.0
2017-06-25 13:00:00, 1145, 9.0, 310.0
2017-06-25 13:00:00, 1171, 6.0, 240.0
2017-06-25 13:00:00, 17309, 13.0, 300.0
2017-06-25 13:00:00, 56486, 9.0, 310.0
2017-06-25 14:00:00, 1033, 15.0, 280.0
2017-06-25 14:00:00, 1039, 12.0, 300.0
2017-06-25 14:00:00, 1055, 14.0, 280.0
2017-06-25 14:00:00, 1060, 5.0, 290.0
2017-06-25 14:00:00, 1078, 13.0, 280.0
2017-06-25 14:00:00, 1090, 14.0, 290.0
2017-06-25 14:00:00, 1137, 8.0, 300.0
2017-06-25 14:00:00, 1145, 10.0, 270.0
2017-06-25 14:00:00, 1171, 9.0, 260.0
2017-06-25 14:00:00, 17309, 15.0, 290.0
2017-06-25 14:00:00, 56486, 9.0, 300.0
2017-06-25 15:00:00, 1033, 16.0, 280.0
2017-06-25 15:00:00, 1039, 13.0, 300.0
2017-06-25 15:00:00, 1055, 14.0, 290.0
2017-06-25 15:00:00, 1060, 5.0, 290.0
2017-06-25 15:00:00, 1078, 13.0, 280.0
2017-06-25 15:00:00, 1090, 14.0, 280.0
2017-06-25 15:00:00, 1137, 8.0, 290.0
2017-06-25 15:00:00, 1145, 9.0, 250.0
2017-06-25 15:00:00, 1171, 9.0, 240.0
2017-06-25 15:00:00, 17309, 15.0, 290.0
2017-06-25 15:00:00, 56486, 10.0, 300.0
2017-06-25 16:00:00, 1033, 15.0, 280.0
2017-06-25 16:00:00, 1039, 15.0, 310.0
2017-06-25 16:00:00, 1055, 15.0, 290.0
2017-06-25 16:00:00, 1060, 6.0, 280.0
2017-06-25 16:00:00, 1078, 14.0, 290.0
2017-06-25 16:00:00, 1090, 15.0, 280.0
2017-06-25 16:00:00, 1137, 9.0, 290.0
2017-06-25 16:00:00, 1145, 9.0, 250.0
2017-06-25 16:00:00, 1171, 7.0, 310.0
2017-06-25 16:00:00, 17309, 17.0, 300.0
2017-06-25 16:00:00, 56486, 10.0, 300.0
2017-06-25 17:00:00, 1033, 15.0, 300.0
2017-06-25 17:00:00, 1039, 14.0, 320.0
2017-06-25 17:00:00, 1055, 15.0, 290.0
2017-06-25 17:00:00, 1060, 7.0, 270.0
2017-06-25 17:00:00, 1078, 13.0, 290.0
2017-06-25 17:00:00, 1090, 15.0, 280.0
2017-06-25 17:00:00, 1137, 9.0, 300.0
2017-06-25 17:00:00, 1145, 7.0, 210.0
2017-06-25 17:00:00, 1171, 6.0, 270.0
2017-06-25 17:00:00, 17309, 16.0, 280.0
2017-06-25 17:00:00, 56486, 7.0, 260.0
2017-06-25 18:00:00, 1033, 17.0, 290.0
2017-06-25 18:00:00, 1039, 13.0, 320.0
2017-06-25 18:00:00, 1055, 16.0, 290.0
2017-06-25 18:00:00, 1060, 6.0, 280.0
2017-06-25 18:00:00, 1078, 13.0, 290.0
2017-06-25 18:00:00, 1090, 14.0, 270.0
2017-06-25 18:00:00, 1137, 8.0, 290.0
2017-06-25 18:00:00, 1145, 8.0, 220.0
2017-06-25 18:00:00, 1171, 5.0, 240.0
2017-06-25 18:00:00, 17309, 15.0, 280.0
2017-06-25 18:00:00, 56486, 7.0, 240.0
2017-06-25 19:00:00, 1033, 11.0, 300.0
2017-06-25 19:00:00, 1039, 12.0, 320.0
2017-06-25 19:00:00, 1055, 16.0, 310.0
2017-06-25 19:00:00, 1060, 6.0, 280.0
2017-06-25 19:00:00, 1078, 12.0, 290.0
2017-06-25 19:00:00, 1090, 12.0, 290.0
2017-06-25 19:00:00, 1137, 6.0, 280.0
2017-06-25 19:00:00, 1145, 9.0, 220.0
2017-06-25 19:00:00, 1171, 4.0, 240.0
2017-06-25 19:00:00, 17309, 15.0, 290.0
2017-06-25 19:00:00, 56486, 7.0, 240.0
2017-06-25 20:00:00, 1033, 9.0, 300.0
2017-06-25 20:00:00, 1039, 10.0, 320.0
2017-06-25 20:00:00, 1055, 14.0, 310.0
2017-06-25 20:00:00, 1060, 5.0, 270.0
2017-06-25 20:00:00, 1078, 11.0, 290.0
2017-06-25 20:00:00, 1090, 10.0, 300.0
2017-06-25 20:00:00, 1137, 4.0, 250.0
2017-06-25 20:00:00, 1145, 8.0, 230.0
2017-06-25 20:00:00, 1171, 5.0, 220.0
2017-06-25 20:00:00, 17309, 15.0, 300.0
2017-06-25 20:00:00, 56486, 5.0, 240.0
2017-06-25 21:00:00, 1033, 7.0, 290.0
2017-06-25 21:00:00, 1039, 8.0, 310.0
2017-06-25 21:00:00, 1055, 13.0, 300.0
2017-06-25 21:00:00, 1060, 3.0, 280.0
2017-06-25 21:00:00, 1078, 11.0, 300.0
2017-06-25 21:00:00, 1090, 8.0, 310.0
2017-06-25 21:00:00, 1137, 5.0, 240.0
2017-06-25 21:00:00, 1145, 7.0, 230.0
2017-06-25 21:00:00, 1171, 5.0, 240.0
2017-06-25 21:00:00, 17309, 13.0, 300.0
2017-06-25 21:00:00, 56486, 5.0, 240.0
2017-06-25 22:00:00, 1033, 8.0, 290.0
2017-06-25 22:00:00, 1039, 8.0, 310.0
2017-06-25 22:00:00, 1055, 11.0, 300.0
2017-06-25 22:00:00, 1060, 1.0, 10.0
2017-06-25 22:00:00, 1078, 12.0, 300.0
2017-06-25 22:00:00, 1090, 8.0, 310.0
2017-06-25 22:00:00, 1137, 6.0, 240.0
2017-06-25 22:00:00, 1145, 8.0, 230.0
2017-06-25 22:00:00, 1171, 5.0, 240.0
2017-06-25 22:00:00, 17309, 13.0, 290.0
2017-06-25 22:00:00, 56486, 5.0, 240.0
2017-06-25 23:00:00, 1033, 9.0, 280.0
2017-06-25 23:00:00, 1039, 5.0, 290.0
2017-06-25 23:00:00, 1055, 10.0, 300.0
2017-06-25 23:00:00, 1060, 1.0, 310.0
2017-06-25 23:00:00, 1078, 10.0, 310.0
2017-06-25 23:00:00, 1090, 8.0, 330.0
2017-06-25 23:00:00, 1137, 5.0, 220.0
2017-06-25 23:00:00, 1145, 7.0, 240.0
2017-06-25 23:00:00, 1171, 2.0, 250.0
2017-06-25 23:00:00, 17309, 12.0, 290.0
2017-06-25 23:00:00, 56486, 4.0, 260.0
2017-06-26 00:00:00, 1033, 5.0, 320.0
2017-06-26 00:00:00, 1039, 3.0, 280.0
2017-06-26 00:00:00, 1055, 11.0, 320.0
2017-06-26 00:00:00, 1060, 1.0, 310.0
2017-06-26 00:00:00, 1078, 7.0, 320.0
2017-06-26 00:00:00, 1090, 8.0, 320.0
2017-06-26 00:00:00, 1137, 5.0, 240.0
2017-06-26 00:00:00, 1145, 6.0, 250.0
2017-06-26 00:00:00, 1171, 2.0, 250.0
2017-06-26 00:00:00, 17309, 9.0, 320.0
2017-06-26 00:00:00, 56486, 4.0, 270.0
2017-06-26 01:00:00, 1033, 7.0, 300.0
2017-06-26 01:00:00, 1039, 2.0, 340.0
2017-06-26 01:00:00, 1055, 10.0, 320.0
2017-06-26 01:00:00, 1060, 2.0, 310.0
2017-06-26 01:00:00, 1078, 7.0, 320.0
2017-06-26 01:00:00, 1090, 8.0, 320.0
2017-06-26 01:00:00, 1137, 4.0, 230.0
2017-06-26 01:00:00, 1145, 4.0, 280.0
2017-06-26 01:00:00, 1171, 2.0, 240.0
2017-06-26 01:00:00, 17309, 8.0, 340.0
2017-06-26 01:00:00, 56486, 3.0, 320.0
2017-06-26 02:00:00, 1033, 7.0, 310.0
2017-06-26 02:00:00, 1039, 3.0, 290.0
2017-06-26 02:00:00, 1055, 9.0, 310.0
2017-06-26 02:00:00, 1060, 1.0, 10.0
2017-06-26 02:00:00, 1078, 7.0, 320.0
2017-06-26 02:00:00, 1090, 8.0, 310.0
2017-06-26 02:00:00, 1137, 4.0, 220.0
2017-06-26 02:00:00, 1145, 3.0, 330.0
2017-06-26 02:00:00, 1171, 2.0, 340.0
2017-06-26 02:00:00, 17309, 7.0, 350.0
2017-06-26 02:00:00, 56486, 3.0, 320.0
2017-06-26 03:00:00, 1033, 4.0, 330.0
2017-06-26 03:00:00, 1039, 5.0, 260.0
2017-06-26 03:00:00, 1055, 8.0, 310.0
2017-06-26 03:00:00, 1060, 1.0, 270.0
2017-06-26 03:00:00, 1078, 6.0, 330.0
2017-06-26 03:00:00, 1090, 7.0, 310.0
2017-06-26 03:00:00, 1137, 3.0, 220.0
2017-06-26 03:00:00, 1145, 3.0, 360.0
2017-06-26 03:00:00, 1171, 2.0, 50.0
2017-06-26 03:00:00, 17309, 4.0, 10.0
2017-06-26 03:00:00, 56486, 2.0, 350.0
2017-06-26 04:00:00, 1033, 2.0, 290.0
2017-06-26 04:00:00, 1039, 5.0, 270.0
2017-06-26 04:00:00, 1055, 6.0, 320.0
2017-06-26 04:00:00, 1060, 1.0, 90.0
2017-06-26 04:00:00, 1078, 4.0, 350.0
2017-06-26 04:00:00, 1090, 7.0, 330.0
2017-06-26 04:00:00, 1137, 3.0, 200.0
2017-06-26 04:00:00, 1145, 3.0, 10.0
2017-06-26 04:00:00, 1171, 3.0, 50.0
2017-06-26 04:00:00, 17309, 4.0, 10.0
2017-06-26 04:00:00, 56486, 3.0, 20.0
2017-06-26 05:00:00, 1033, 3.0, 250.0
2017-06-26 05:00:00, 1039, 3.0, 280.0
2017-06-26 05:00:00, 1055, 6.0, 310.0
2017-06-26 05:00:00, 1060, 1.0, 220.0
2017-06-26 05:00:00, 1078, 3.0, 360.0
2017-06-26 05:00:00, 1090, 6.0, 330.0
2017-06-26 05:00:00, 1137, 2.0, 190.0
2017-06-26 05:00:00, 1145, 4.0, 20.0
2017-06-26 05:00:00, 1171, 4.0, 40.0
2017-06-26 05:00:00, 17309, 5.0, 350.0
2017-06-26 05:00:00, 56486, 3.0, 40.0
2017-06-26 06:00:00, 1033, 6.0, 280.0
2017-06-26 06:00:00, 1039, 3.0, 290.0
2017-06-26 06:00:00, 1055, 5.0, 310.0
2017-06-26 06:00:00, 1060, 1.0, 170.0
2017-06-26 06:00:00, 1078, 3.0, 360.0
2017-06-26 06:00:00, 1090, 5.0, 330.0
2017-06-26 06:00:00, 1137, 2.0, 170.0
2017-06-26 06:00:00, 1145, 5.0, 40.0
2017-06-26 06:00:00, 1171, 5.0, 40.0
2017-06-26 06:00:00, 17309, 5.0, 350.0
2017-06-26 06:00:00, 56486, 3.0, 60.0
2017-06-26 07:00:00, 1033, 8.0, 260.0
2017-06-26 07:00:00, 1039, 4.0, 270.0
2017-06-26 07:00:00, 1055, 4.0, 310.0
2017-06-26 07:00:00, 1060, 2.0, 310.0
2017-06-26 07:00:00, 1078, 4.0, 320.0
2017-06-26 07:00:00, 1090, 5.0, 320.0
2017-06-26 07:00:00, 1137, 3.0, 110.0
2017-06-26 07:00:00, 1145, 5.0, 50.0
2017-06-26 07:00:00, 1171, 7.0, 50.0
2017-06-26 07:00:00, 17309, 4.0, 340.0
2017-06-26 07:00:00, 56486, 4.0, 70.0
2017-06-26 08:00:00, 1033, 8.0, 260.0
2017-06-26 08:00:00, 1039, 4.0, 280.0
2017-06-26 08:00:00, 1055, 6.0, 290.0
2017-06-26 08:00:00, 1060, 2.0, 310.0
2017-06-26 08:00:00, 1078, 5.0, 280.0
2017-06-26 08:00:00, 1090, 5.0, 280.0
2017-06-26 08:00:00, 1137, 4.0, 100.0
2017-06-26 08:00:00, 1145, 4.0, 10.0
2017-06-26 08:00:00, 1171, 5.0, 50.0
2017-06-26 08:00:00, 17309, 3.0, 280.0
2017-06-26 08:00:00, 56486, 5.0, 60.0
2017-06-26 09:00:00, 1033, 8.0, 230.0
2017-06-26 09:00:00, 1039, 4.0, 280.0
2017-06-26 09:00:00, 1055, 7.0, 270.0
2017-06-26 09:00:00, 1060, 2.0, 310.0
2017-06-26 09:00:00, 1078, 6.0, 270.0
2017-06-26 09:00:00, 1090, 5.0, 270.0
2017-06-26 09:00:00, 1137, 4.0, 80.0
2017-06-26 09:00:00, 1145, 5.0, 30.0
2017-06-26 09:00:00, 1171, 5.0, 50.0
2017-06-26 09:00:00, 17309, 5.0, 290.0
2017-06-26 09:00:00, 56486, 6.0, 70.0
2017-06-26 10:00:00, 1033, 8.0, 240.0
2017-06-26 10:00:00, 1039, 5.0, 270.0
2017-06-26 10:00:00, 1055, 7.0, 260.0
2017-06-26 10:00:00, 1060, 2.0, 310.0
2017-06-26 10:00:00, 1078, 7.0, 270.0
2017-06-26 10:00:00, 1090, 6.0, 280.0
2017-06-26 10:00:00, 1137, 3.0, 90.0
2017-06-26 10:00:00, 1145, 5.0, 20.0
2017-06-26 10:00:00, 1171, 4.0, 50.0
2017-06-26 10:00:00, 17309, 5.0, 300.0
2017-06-26 10:00:00, 56486, 4.0, 50.0
2017-06-26 11:00:00, 1033, 9.0, 220.0
2017-06-26 11:00:00, 1039, 3.0, 260.0
2017-06-26 11:00:00, 1055, 7.0, 250.0
2017-06-26 11:00:00, 1060, 2.0, 280.0
2017-06-26 11:00:00, 1078, 6.0, 270.0
2017-06-26 11:00:00, 1090, 6.0, 290.0
2017-06-26 11:00:00, 1137, 6.0, 30.0
2017-06-26 11:00:00, 1145, 4.0, 260.0
2017-06-26 11:00:00, 1171, 3.0, 70.0
2017-06-26 11:00:00, 17309, 7.0, 310.0
2017-06-26 11:00:00, 56486, 7.0, 60.0
2017-06-26 12:00:00, 1033, 9.0, 230.0
2017-06-26 12:00:00, 1039, 5.0, 190.0
2017-06-26 12:00:00, 1055, 7.0, 260.0
2017-06-26 12:00:00, 1060, 2.0, 360.0
2017-06-26 12:00:00, 1078, 6.0, 270.0
2017-06-26 12:00:00, 1090, 7.0, 290.0
2017-06-26 12:00:00, 1137, 7.0, 20.0
2017-06-26 12:00:00, 1145, 6.0, 40.0
2017-06-26 12:00:00, 1171, 5.0, 60.0
2017-06-26 12:00:00, 17309, 9.0, 320.0
2017-06-26 12:00:00, 56486, 9.0, 50.0
2017-06-26 13:00:00, 1033, 8.0, 210.0
2017-06-26 13:00:00, 1039, 8.0, 160.0
2017-06-26 13:00:00, 1055, 7.0, 270.0
2017-06-26 13:00:00, 1060, 3.0, 290.0
2017-06-26 13:00:00, 1078, 5.0, 280.0
2017-06-26 13:00:00, 1090, 6.0, 310.0
2017-06-26 13:00:00, 1137, 6.0, 20.0
2017-06-26 13:00:00, 1145, 6.0, 50.0
2017-06-26 13:00:00, 1171, 7.0, 70.0
2017-06-26 13:00:00, 17309, 8.0, 320.0
2017-06-26 13:00:00, 56486, 9.0, 60.0
2017-06-26 14:00:00, 1033, 7.0, 210.0
2017-06-26 14:00:00, 1039, 7.0, 180.0
2017-06-26 14:00:00, 1055, 6.0, 260.0
2017-06-26 14:00:00, 1060, 3.0, 320.0
2017-06-26 14:00:00, 1078, 5.0, 290.0
2017-06-26 14:00:00, 1090, 6.0, 310.0
2017-06-26 14:00:00, 1137, 6.0, 10.0
2017-06-26 14:00:00, 1145, 8.0, 50.0
2017-06-26 14:00:00, 1171, 5.0, 50.0
2017-06-26 14:00:00, 17309, 6.0, 20.0
2017-06-26 14:00:00, 56486, 10.0, 60.0
2017-06-26 15:00:00, 1033, 7.0, 220.0
2017-06-26 15:00:00, 1039, 6.0, 210.0
2017-06-26 15:00:00, 1055, 5.0, 280.0
2017-06-26 15:00:00, 1060, 2.0, 330.0
2017-06-26 15:00:00, 1078, 5.0, 290.0
2017-06-26 15:00:00, 1090, 7.0, 320.0
2017-06-26 15:00:00, 1137, 5.0, 10.0
2017-06-26 15:00:00, 1145, 9.0, 40.0
2017-06-26 15:00:00, 1171, 5.0, 60.0
2017-06-26 15:00:00, 17309, 8.0, 340.0
2017-06-26 15:00:00, 56486, 9.0, 60.0
2017-06-26 16:00:00, 1033, 4.0, 240.0
2017-06-26 16:00:00, 1039, 4.0, 200.0
2017-06-26 16:00:00, 1055, 5.0, 320.0
2017-06-26 16:00:00, 1060, 2.0, 330.0
2017-06-26 16:00:00, 1078, 3.0, 290.0
2017-06-26 16:00:00, 1090, 7.0, 320.0
2017-06-26 16:00:00, 1137, 4.0, 360.0
2017-06-26 16:00:00, 1145, 10.0, 30.0
2017-06-26 16:00:00, 1171, 7.0, 80.0
2017-06-26 16:00:00, 17309, 8.0, 350.0
2017-06-26 16:00:00, 56486, 10.0, 60.0
2017-06-26 17:00:00, 1033, 3.0, 230.0
2017-06-26 17:00:00, 1039, 3.0, 150.0
