Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-18 09:00:00, 56383, .0
2017-06-18 09:00:00, 56385, .0
2017-06-18 09:00:00, 56440, .0
2017-06-18 09:00:00, 56462, .0
2017-06-18 09:00:00, 56502, .0
2017-06-18 09:00:00, 56790, .0
2017-06-18 09:00:00, 62025, .0
2017-06-18 09:00:00, 62054, .0
2017-06-19 09:00:00, 1066, .0
2017-06-19 09:00:00, 1066, .0
2017-06-19 09:00:00, 1130, .0
2017-06-19 09:00:00, 11385, .2
2017-06-19 09:00:00, 1141, .0
2017-06-19 09:00:00, 11413, .0
2017-06-19 09:00:00, 1142, .0
2017-06-19 09:00:00, 11423, .0
2017-06-19 09:00:00, 11441, .0
2017-06-19 09:00:00, 11441, .0
2017-06-19 09:00:00, 11450, .0
2017-06-19 09:00:00, 1146, .2
2017-06-19 09:00:00, 11463, .0
2017-06-19 09:00:00, 11469, .0
2017-06-19 09:00:00, 1148, .0
2017-06-19 09:00:00, 1148, .0
2017-06-19 09:00:00, 1149, .0
2017-06-19 09:00:00, 1149, .0
2017-06-19 09:00:00, 11494, .0
2017-06-19 09:00:00, 1153, .0
2017-06-19 09:00:00, 11537, .0
2017-06-19 09:00:00, 1154, .0
2017-06-19 09:00:00, 11582, .0
2017-06-19 09:00:00, 1164, .0
2017-06-19 09:00:00, 1168, .0
2017-06-19 09:00:00, 11686, .0
2017-06-19 09:00:00, 11713, .0
2017-06-19 09:00:00, 11714, .0
2017-06-19 09:00:00, 11752, .0
2017-06-19 09:00:00, 12213, .0
2017-06-19 09:00:00, 12682, .0
2017-06-19 09:00:00, 12717, .0
2017-06-19 09:00:00, 12722, .0
2017-06-19 09:00:00, 12736, .0
2017-06-19 09:00:00, 12741, .0
2017-06-19 09:00:00, 12755, .0
2017-06-19 09:00:00, 12759, .0
2017-06-19 09:00:00, 12769, .0
2017-06-19 09:00:00, 12773, .0
2017-06-19 09:00:00, 12779, .0
2017-06-19 09:00:00, 12785, .0
2017-06-19 09:00:00, 12788, .0
2017-06-19 09:00:00, 12802, .0
2017-06-19 09:00:00, 12807, .0
2017-06-19 09:00:00, 12828, .0
2017-06-19 09:00:00, 12828, .0
2017-06-19 09:00:00, 12847, .0
2017-06-19 09:00:00, 12864, .0
2017-06-19 09:00:00, 12874, .0
2017-06-19 09:00:00, 12894, .0
2017-06-19 09:00:00, 12897, .0
2017-06-19 09:00:00, 12900, .0
2017-06-19 09:00:00, 12902, .0
2017-06-19 09:00:00, 12902, .0
2017-06-19 09:00:00, 12909, .0
2017-06-19 09:00:00, 13049, .0
2017-06-19 09:00:00, 13072, .0
2017-06-19 09:00:00, 13075, .0
2017-06-19 09:00:00, 13084, .0
2017-06-19 09:00:00, 13085, .0
2017-06-19 09:00:00, 13238, .0
2017-06-19 09:00:00, 13249, .0
2017-06-19 09:00:00, 13322, .0
2017-06-19 09:00:00, 13326, .0
2017-06-19 09:00:00, 13333, .0
2017-06-19 09:00:00, 13348, .0
2017-06-19 09:00:00, 13348, .0
2017-06-19 09:00:00, 16834, .0
2017-06-19 09:00:00, 17179, .0
2017-06-19 09:00:00, 17210, .0
2017-06-19 09:00:00, 17210, .0
2017-06-19 09:00:00, 18947, .0
2017-06-19 09:00:00, 18948, .0
2017-06-19 09:00:00, 18950, .0
2017-06-19 09:00:00, 18966, .0
2017-06-19 09:00:00, 19008, .0
2017-06-19 09:00:00, 19149, .0
2017-06-19 09:00:00, 19151, .0
2017-06-19 09:00:00, 19151, .0
2017-06-19 09:00:00, 19191, .0
2017-06-19 09:00:00, 19197, .0
2017-06-19 09:00:00, 19228, .0
2017-06-19 09:00:00, 19256, .0
2017-06-19 09:00:00, 19257, .0
2017-06-19 09:00:00, 19267, .0
2017-06-19 09:00:00, 24785, .0
2017-06-19 09:00:00, 24786, .0
2017-06-19 09:00:00, 24799, .0
2017-06-19 09:00:00, 24949, .0
2017-06-19 09:00:00, 24952, .0
2017-06-19 09:00:00, 30093, .0
2017-06-19 09:00:00, 30093, .0
2017-06-19 09:00:00, 30445, .0
2017-06-19 09:00:00, 30518, .0
2017-06-19 09:00:00, 30520, .0
2017-06-19 09:00:00, 30522, .0
2017-06-19 09:00:00, 30671, .0
2017-06-19 09:00:00, 30752, .0
2017-06-19 09:00:00, 55679, .0
2017-06-19 09:00:00, 55680, .0
2017-06-19 09:00:00, 55951, .0
2017-06-19 09:00:00, 56077, .0
2017-06-19 09:00:00, 56339, .0
2017-06-19 09:00:00, 56383, .0
2017-06-19 09:00:00, 56385, .0
2017-06-19 09:00:00, 56440, .0
2017-06-19 09:00:00, 56462, .0
2017-06-19 09:00:00, 56502, .0
2017-06-19 09:00:00, 56790, .0
2017-06-19 09:00:00, 62025, .0
2017-06-19 09:00:00, 62054, .0
2017-06-20 09:00:00, 1066, .6
2017-06-20 09:00:00, 1066, .7
2017-06-20 09:00:00, 1130, .0
2017-06-20 09:00:00, 11385, .0
2017-06-20 09:00:00, 1141, .0
2017-06-20 09:00:00, 11413, .0
2017-06-20 09:00:00, 1142, .0
2017-06-20 09:00:00, 11423, .0
2017-06-20 09:00:00, 11441, .0
2017-06-20 09:00:00, 11441, .0
2017-06-20 09:00:00, 11450, .0
2017-06-20 09:00:00, 1146, .8
2017-06-20 09:00:00, 11463, .0
2017-06-20 09:00:00, 11469, .0
2017-06-20 09:00:00, 1148, .0
2017-06-20 09:00:00, 1148, .0
2017-06-20 09:00:00, 1149, .0
2017-06-20 09:00:00, 1149, .0
2017-06-20 09:00:00, 11494, .0
2017-06-20 09:00:00, 1153, .0
2017-06-20 09:00:00, 11537, .0
2017-06-20 09:00:00, 1154, .0
2017-06-20 09:00:00, 11582, .0
2017-06-20 09:00:00, 1164, .0
2017-06-20 09:00:00, 1168, .0
2017-06-20 09:00:00, 11686, .0
2017-06-20 09:00:00, 11713, .0
2017-06-20 09:00:00, 11714, .0
2017-06-20 09:00:00, 11752, .0
2017-06-20 09:00:00, 12213, .0
2017-06-20 09:00:00, 12682, 12.1
2017-06-20 09:00:00, 12717, .0
2017-06-20 09:00:00, 12722, .0
2017-06-20 09:00:00, 12736, .0
2017-06-20 09:00:00, 12741, .4
2017-06-20 09:00:00, 12755, 2.6
2017-06-20 09:00:00, 12759, .4
2017-06-20 09:00:00, 12769, 3.8
2017-06-20 09:00:00, 12773, .6
2017-06-20 09:00:00, 12779, .1
2017-06-20 09:00:00, 12785, 4.0
2017-06-20 09:00:00, 12788, 4.4
2017-06-20 09:00:00, 12802, .4
2017-06-20 09:00:00, 12807, .4
2017-06-20 09:00:00, 12828, .0
2017-06-20 09:00:00, 12828, .2
2017-06-20 09:00:00, 12847, .0
2017-06-20 09:00:00, 12864, 3.4
2017-06-20 09:00:00, 12874, 6.4
2017-06-20 09:00:00, 12894, .4
2017-06-20 09:00:00, 12897, 4.4
2017-06-20 09:00:00, 12900, 1.6
2017-06-20 09:00:00, 12902, 1.8
2017-06-20 09:00:00, 12902, 1.8
2017-06-20 09:00:00, 12909, 7.6
2017-06-20 09:00:00, 13049, 1.8
2017-06-20 09:00:00, 13072, 2.3
2017-06-20 09:00:00, 13075, 1.2
2017-06-20 09:00:00, 13084, .5
2017-06-20 09:00:00, 13085, 1.0
2017-06-20 09:00:00, 13238, 1.6
2017-06-20 09:00:00, 13249, 2.9
2017-06-20 09:00:00, 13322, .0
2017-06-20 09:00:00, 13326, .0
2017-06-20 09:00:00, 13333, .0
2017-06-20 09:00:00, 13348, .0
2017-06-20 09:00:00, 13348, .2
2017-06-20 09:00:00, 16834, .0
2017-06-20 09:00:00, 17179, .0
2017-06-20 09:00:00, 17210, .0
2017-06-20 09:00:00, 17210, .0
2017-06-20 09:00:00, 18947, .0
2017-06-20 09:00:00, 18948, .0
2017-06-20 09:00:00, 18950, .0
2017-06-20 09:00:00, 18966, .0
2017-06-20 09:00:00, 19008, .2
2017-06-20 09:00:00, 19149, .0
2017-06-20 09:00:00, 19151, .0
2017-06-20 09:00:00, 19151, .0
2017-06-20 09:00:00, 19191, .0
2017-06-20 09:00:00, 19197, .0
2017-06-20 09:00:00, 19228, .0
2017-06-20 09:00:00, 19256, .0
2017-06-20 09:00:00, 19257, .0
2017-06-20 09:00:00, 19267, .0
2017-06-20 09:00:00, 24785, .4
2017-06-20 09:00:00, 24786, .2
2017-06-20 09:00:00, 24799, .0
2017-06-20 09:00:00, 24949, .0
2017-06-20 09:00:00, 24952, .0
2017-06-20 09:00:00, 30093, .0
2017-06-20 09:00:00, 30093, .8
2017-06-20 09:00:00, 30445, .0
2017-06-20 09:00:00, 30518, 1.0
2017-06-20 09:00:00, 30520, 1.0
2017-06-20 09:00:00, 30522, 1.0
2017-06-20 09:00:00, 30671, .0
2017-06-20 09:00:00, 30752, .8
2017-06-20 09:00:00, 55679, 9.0
2017-06-20 09:00:00, 55680, .0
2017-06-20 09:00:00, 55951, 1.2
2017-06-20 09:00:00, 56077, .2
2017-06-20 09:00:00, 56339, .2
2017-06-20 09:00:00, 56383, .0
2017-06-20 09:00:00, 56385, .2
2017-06-20 09:00:00, 56440, .0
2017-06-20 09:00:00, 56462, .0
2017-06-20 09:00:00, 56502, .2
2017-06-20 09:00:00, 56790, .0
2017-06-20 09:00:00, 62025, 1.6
2017-06-20 09:00:00, 62054, .0
2017-06-21 09:00:00, 1066, .0
2017-06-21 09:00:00, 1066, .0
2017-06-21 09:00:00, 1130, 1.8
2017-06-21 09:00:00, 11385, .6
2017-06-21 09:00:00, 1141, .1
2017-06-21 09:00:00, 11413, 2.8
2017-06-21 09:00:00, 1142, 3.8
2017-06-21 09:00:00, 11423, .2
2017-06-21 09:00:00, 11441, 1.4
2017-06-21 09:00:00, 11441, 1.4
2017-06-21 09:00:00, 11450, 1.6
2017-06-21 09:00:00, 1146, 1.2
2017-06-21 09:00:00, 11463, 1.0
2017-06-21 09:00:00, 11469, .2
2017-06-21 09:00:00, 1148, .2
2017-06-21 09:00:00, 1148, .3
2017-06-21 09:00:00, 1149, .0
2017-06-21 09:00:00, 1149, .0
2017-06-21 09:00:00, 11494, .3
2017-06-21 09:00:00, 1153, 1.2
2017-06-21 09:00:00, 11537, .2
2017-06-21 09:00:00, 1154, .0
2017-06-21 09:00:00, 11582, .4
2017-06-21 09:00:00, 1164, 1.3
2017-06-21 09:00:00, 1168, 1.4
2017-06-21 09:00:00, 11686, .0
2017-06-21 09:00:00, 11713, .5
2017-06-21 09:00:00, 11714, .0
2017-06-21 09:00:00, 11752, .6
2017-06-21 09:00:00, 12213, .8
2017-06-21 09:00:00, 12682, .5
2017-06-21 09:00:00, 12717, .2
2017-06-21 09:00:00, 12722, .0
2017-06-21 09:00:00, 12736, .2
2017-06-21 09:00:00, 12741, .5
2017-06-21 09:00:00, 12755, .4
2017-06-21 09:00:00, 12759, .2
2017-06-21 09:00:00, 12769, .6
2017-06-21 09:00:00, 12773, .8
2017-06-21 09:00:00, 12779, .7
2017-06-21 09:00:00, 12785, .2
2017-06-21 09:00:00, 12788, 1.0
2017-06-21 09:00:00, 12802, .2
2017-06-21 09:00:00, 12807, 1.6
2017-06-21 09:00:00, 12828, .3
2017-06-21 09:00:00, 12828, .6
2017-06-21 09:00:00, 12847, .0
2017-06-21 09:00:00, 12864, .6
2017-06-21 09:00:00, 12874, .0
2017-06-21 09:00:00, 12894, .2
2017-06-21 09:00:00, 12897, .2
2017-06-21 09:00:00, 12900, .1
2017-06-21 09:00:00, 12902, .0
2017-06-21 09:00:00, 12902, .2
2017-06-21 09:00:00, 12909, .4
2017-06-21 09:00:00, 13049, .2
2017-06-21 09:00:00, 13072, .6
2017-06-21 09:00:00, 13075, 1.6
2017-06-21 09:00:00, 13084, 1.5
2017-06-21 09:00:00, 13085, .8
2017-06-21 09:00:00, 13238, .0
2017-06-21 09:00:00, 13249, .0
2017-06-21 09:00:00, 13322, .4
2017-06-21 09:00:00, 13326, .3
2017-06-21 09:00:00, 13333, .3
2017-06-21 09:00:00, 13348, .2
2017-06-21 09:00:00, 13348, .8
2017-06-21 09:00:00, 16834, .6
2017-06-21 09:00:00, 17179, .6
2017-06-21 09:00:00, 17210, .0
2017-06-21 09:00:00, 17210, .2
2017-06-21 09:00:00, 18947, .0
2017-06-21 09:00:00, 18948, 1.6
2017-06-21 09:00:00, 18950, .0
2017-06-21 09:00:00, 18966, .0
2017-06-21 09:00:00, 19008, .4
2017-06-21 09:00:00, 19149, 1.0
2017-06-21 09:00:00, 19151, .8
2017-06-21 09:00:00, 19151, 1.0
2017-06-21 09:00:00, 19191, .4
2017-06-21 09:00:00, 19197, .4
2017-06-21 09:00:00, 19228, .0
2017-06-21 09:00:00, 19256, .6
2017-06-21 09:00:00, 19257, .6
2017-06-21 09:00:00, 19267, .2
2017-06-21 09:00:00, 24785, 1.2
2017-06-21 09:00:00, 24786, .2
2017-06-21 09:00:00, 24799, .0
2017-06-21 09:00:00, 24949, .0
2017-06-21 09:00:00, 24952, .4
2017-06-21 09:00:00, 30093, .8
2017-06-21 09:00:00, 30093, .8
2017-06-21 09:00:00, 30445, .2
2017-06-21 09:00:00, 30518, .4
2017-06-21 09:00:00, 30520, .6
2017-06-21 09:00:00, 30522, .0
2017-06-21 09:00:00, 30671, .2
2017-06-21 09:00:00, 30752, .2
2017-06-21 09:00:00, 55679, .4
2017-06-21 09:00:00, 55680, .6
2017-06-21 09:00:00, 55951, .0
2017-06-21 09:00:00, 56077, .2
2017-06-21 09:00:00, 56339, .0
2017-06-21 09:00:00, 56383, .6
2017-06-21 09:00:00, 56385, 1.0
2017-06-21 09:00:00, 56440, .0
2017-06-21 09:00:00, 56462, .0
2017-06-21 09:00:00, 56502, .4
2017-06-21 09:00:00, 56790, 1.4
2017-06-21 09:00:00, 62025, .6
2017-06-21 09:00:00, 62054, .6
2017-06-22 09:00:00, 1066, 6.4
2017-06-22 09:00:00, 1066, 7.0
2017-06-22 09:00:00, 1130, .2
2017-06-22 09:00:00, 11385, 9.8
2017-06-22 09:00:00, 1141, 1.0
2017-06-22 09:00:00, 11413, 5.8
2017-06-22 09:00:00, 1142, .2
2017-06-22 09:00:00, 11423, 3.1
2017-06-22 09:00:00, 11441, 6.0
2017-06-22 09:00:00, 11441, 7.6
2017-06-22 09:00:00, 11450, 6.4
2017-06-22 09:00:00, 1146, 8.4
2017-06-22 09:00:00, 11463, 7.7
2017-06-22 09:00:00, 11469, 3.5
2017-06-22 09:00:00, 1148, 1.2
2017-06-22 09:00:00, 1148, 1.2
2017-06-22 09:00:00, 1149, .5
2017-06-22 09:00:00, 1149, 1.0
2017-06-22 09:00:00, 11494, 1.8
2017-06-22 09:00:00, 1153, .2
2017-06-22 09:00:00, 11537, .0
2017-06-22 09:00:00, 1154, 1.2
2017-06-22 09:00:00, 11582, .4
2017-06-22 09:00:00, 1164, 7.0
2017-06-22 09:00:00, 1168, 18.0
2017-06-22 09:00:00, 11686, .0
2017-06-22 09:00:00, 11713, .0
2017-06-22 09:00:00, 11714, .4
2017-06-22 09:00:00, 11752, .2
2017-06-22 09:00:00, 12213, 2.6
2017-06-22 09:00:00, 12682, 10.8
2017-06-22 09:00:00, 12717, 10.0
2017-06-22 09:00:00, 12722, 11.3
2017-06-22 09:00:00, 12736, 19.8
2017-06-22 09:00:00, 12741, 5.2
2017-06-22 09:00:00, 12755, 15.8
2017-06-22 09:00:00, 12759, 11.2
2017-06-22 09:00:00, 12769, 16.6
2017-06-22 09:00:00, 12773, 15.4
2017-06-22 09:00:00, 12779, 18.8
2017-06-22 09:00:00, 12785, 15.0
2017-06-22 09:00:00, 12788, 15.6
2017-06-22 09:00:00, 12802, 20.0
2017-06-22 09:00:00, 12807, 20.6
2017-06-22 09:00:00, 12828, 8.4
2017-06-22 09:00:00, 12828, 8.7
2017-06-22 09:00:00, 12847, 9.8
2017-06-22 09:00:00, 12864, 7.2
2017-06-22 09:00:00, 12874, 9.8
2017-06-22 09:00:00, 12894, 6.6
2017-06-22 09:00:00, 12897, 7.4
2017-06-22 09:00:00, 12900, 6.5
2017-06-22 09:00:00, 12902, 7.2
2017-06-22 09:00:00, 12902, 7.9
2017-06-22 09:00:00, 12909, 5.4
2017-06-22 09:00:00, 13049, 5.4
2017-06-22 09:00:00, 13072, 9.2
2017-06-22 09:00:00, 13075, 7.6
2017-06-22 09:00:00, 13084, 7.1
2017-06-22 09:00:00, 13085, 8.6
2017-06-22 09:00:00, 13238, 11.8
2017-06-22 09:00:00, 13249, 13.4
2017-06-22 09:00:00, 13322, 12.6
2017-06-22 09:00:00, 13326, 13.6
2017-06-22 09:00:00, 13333, 11.4
2017-06-22 09:00:00, 13348, 11.6
2017-06-22 09:00:00, 13348, 12.7
2017-06-22 09:00:00, 16834, .2
2017-06-22 09:00:00, 17179, 8.4
2017-06-22 09:00:00, 17210, .0
2017-06-22 09:00:00, 17210, .4
2017-06-22 09:00:00, 18947, .0
2017-06-22 09:00:00, 18948, .4
2017-06-22 09:00:00, 18950, .0
2017-06-22 09:00:00, 18966, 1.2
2017-06-22 09:00:00, 19008, 12.4
2017-06-22 09:00:00, 19149, 14.6
2017-06-22 09:00:00, 19151, 7.0
2017-06-22 09:00:00, 19151, 9.3
2017-06-22 09:00:00, 19191, .4
2017-06-22 09:00:00, 19197, .4
2017-06-22 09:00:00, 19228, 2.0
2017-06-22 09:00:00, 19256, 9.8
2017-06-22 09:00:00, 19257, 6.0
2017-06-22 09:00:00, 19267, 1.2
2017-06-22 09:00:00, 24785, 24.2
2017-06-22 09:00:00, 24786, 10.0
2017-06-22 09:00:00, 24799, .0
2017-06-22 09:00:00, 24949, 2.8
2017-06-22 09:00:00, 24952, 4.0
2017-06-22 09:00:00, 30093, 14.4
2017-06-22 09:00:00, 30093, 14.6
2017-06-22 09:00:00, 30445, 5.0
2017-06-22 09:00:00, 30518, 13.2
2017-06-22 09:00:00, 30520, 14.2
2017-06-22 09:00:00, 30522, 8.0
2017-06-22 09:00:00, 30671, .4
2017-06-22 09:00:00, 30752, 14.4
2017-06-22 09:00:00, 55679, 16.0
2017-06-22 09:00:00, 55680, 15.2
2017-06-22 09:00:00, 55951, 7.4
2017-06-22 09:00:00, 56077, 13.6
2017-06-22 09:00:00, 56339, 6.9
2017-06-22 09:00:00, 56383, 5.8
2017-06-22 09:00:00, 56385, 6.4
2017-06-22 09:00:00, 56440, .6
2017-06-22 09:00:00, 56462, .0
2017-06-22 09:00:00, 56502, .0
2017-06-22 09:00:00, 56790, .2
2017-06-22 09:00:00, 62025, 7.0
2017-06-22 09:00:00, 62054, .0
2017-06-23 09:00:00, 1066, 1.0
2017-06-23 09:00:00, 1066, 1.0
2017-06-23 09:00:00, 1130, .0
2017-06-23 09:00:00, 11385, 6.0
2017-06-23 09:00:00, 1141, .9
2017-06-23 09:00:00, 11413, 1.6
2017-06-23 09:00:00, 1142, 1.6
2017-06-23 09:00:00, 11423, 1.1
2017-06-23 09:00:00, 11441, 2.9
2017-06-23 09:00:00, 11441, 3.8
2017-06-23 09:00:00, 11450, .0
2017-06-23 09:00:00, 1146, 1.0
2017-06-23 09:00:00, 11463, 2.0
2017-06-23 09:00:00, 11469, 4.1
2017-06-23 09:00:00, 1148, 6.3
2017-06-23 09:00:00, 1148, 6.6
2017-06-23 09:00:00, 1149, 2.6
2017-06-23 09:00:00, 1149, 3.3
2017-06-23 09:00:00, 11494, 8.0
2017-06-23 09:00:00, 1153, .0
2017-06-23 09:00:00, 11537, .8
2017-06-23 09:00:00, 1154, 1.4
2017-06-23 09:00:00, 11582, .4
2017-06-23 09:00:00, 1164, 6.8
2017-06-23 09:00:00, 1168, 12.4
2017-06-23 09:00:00, 11686, .0
2017-06-23 09:00:00, 11713, .0
2017-06-23 09:00:00, 11714, .0
2017-06-23 09:00:00, 11752, 1.4
2017-06-23 09:00:00, 12213, 2.8
2017-06-23 09:00:00, 12682, 5.5
2017-06-23 09:00:00, 12717, 4.8
2017-06-23 09:00:00, 12722, 2.1
2017-06-23 09:00:00, 12736, 6.0
2017-06-23 09:00:00, 12741, .8
2017-06-23 09:00:00, 12755, 4.8
2017-06-23 09:00:00, 12759, 3.0
2017-06-23 09:00:00, 12769, 4.4
2017-06-23 09:00:00, 12773, 7.4
2017-06-23 09:00:00, 12779, 6.7
2017-06-23 09:00:00, 12785, 5.0
2017-06-23 09:00:00, 12788, 3.6
2017-06-23 09:00:00, 12802, 10.2
2017-06-23 09:00:00, 12807, 17.6
2017-06-23 09:00:00, 12828, 10.0
2017-06-23 09:00:00, 12828, 5.9
2017-06-23 09:00:00, 12847, 6.0
2017-06-23 09:00:00, 12864, 3.4
2017-06-23 09:00:00, 12874, 3.2
2017-06-23 09:00:00, 12894, 1.0
2017-06-23 09:00:00, 12897, 2.0
2017-06-23 09:00:00, 12900, .5
2017-06-23 09:00:00, 12902, .8
2017-06-23 09:00:00, 12902, 1.0
2017-06-23 09:00:00, 12909, .8
2017-06-23 09:00:00, 13049, 7.2
2017-06-23 09:00:00, 13072, 2.6
2017-06-23 09:00:00, 13075, 2.6
2017-06-23 09:00:00, 13084, 1.3
2017-06-23 09:00:00, 13085, 2.7
2017-06-23 09:00:00, 13238, .4
2017-06-23 09:00:00, 13249, .6
2017-06-23 09:00:00, 13322, 1.2
2017-06-23 09:00:00, 13326, .7
2017-06-23 09:00:00, 13333, .0
2017-06-23 09:00:00, 13348, .6
2017-06-23 09:00:00, 13348, .8
2017-06-23 09:00:00, 16834, 1.8
2017-06-23 09:00:00, 17179, 7.2
2017-06-23 09:00:00, 17210, 2.0
2017-06-23 09:00:00, 17210, 2.2
2017-06-23 09:00:00, 18947, .6
2017-06-23 09:00:00, 18948, 1.6
2017-06-23 09:00:00, 18950, 1.0
2017-06-23 09:00:00, 18966, 4.0
2017-06-23 09:00:00, 19008, .6
2017-06-23 09:00:00, 19149, 3.4
2017-06-23 09:00:00, 19151, .0
2017-06-23 09:00:00, 19151, .0
2017-06-23 09:00:00, 19191, 1.6
2017-06-23 09:00:00, 19197, 1.6
2017-06-23 09:00:00, 19228, 5.8
2017-06-23 09:00:00, 19256, 5.8
2017-06-23 09:00:00, 19257, 6.2
2017-06-23 09:00:00, 19267, 7.2
2017-06-23 09:00:00, 24785, 15.4
2017-06-23 09:00:00, 24786, 6.4
2017-06-23 09:00:00, 24799, .5
2017-06-23 09:00:00, 24949, 4.2
2017-06-23 09:00:00, 24952, 6.4
2017-06-23 09:00:00, 30093, 1.2
2017-06-23 09:00:00, 30093, 1.7
2017-06-23 09:00:00, 30445, 2.6
2017-06-23 09:00:00, 30518, 4.4
2017-06-23 09:00:00, 30520, 3.8
2017-06-23 09:00:00, 30522, .2
2017-06-23 09:00:00, 30671, 1.8
2017-06-23 09:00:00, 30752, 1.4
2017-06-23 09:00:00, 55679, 7.4
2017-06-23 09:00:00, 55680, .8
2017-06-23 09:00:00, 55951, .4
2017-06-23 09:00:00, 56077, 1.0
2017-06-23 09:00:00, 56339, 7.0
2017-06-23 09:00:00, 56383, 2.6
2017-06-23 09:00:00, 56385, .4
2017-06-23 09:00:00, 56440, 2.2
2017-06-23 09:00:00, 56462, .2
2017-06-23 09:00:00, 56502, 1.0
2017-06-23 09:00:00, 56790, .6
2017-06-23 09:00:00, 62025, 3.0
2017-06-23 09:00:00, 62054, 1.0
2017-06-24 09:00:00, 1066, .0
2017-06-24 09:00:00, 1066, .0
2017-06-24 09:00:00, 1130, .0
2017-06-24 09:00:00, 11385, 2.6
2017-06-24 09:00:00, 1141, .1
2017-06-24 09:00:00, 11413, 4.2
2017-06-24 09:00:00, 1142, .2
2017-06-24 09:00:00, 11423, 1.4
2017-06-24 09:00:00, 11441, .8
2017-06-24 09:00:00, 11441, .9
2017-06-24 09:00:00, 11450, .2
2017-06-24 09:00:00, 1146, .4
2017-06-24 09:00:00, 11463, .4
2017-06-24 09:00:00, 11469, .3
2017-06-24 09:00:00, 1148, .0
2017-06-24 09:00:00, 1148, .1
2017-06-24 09:00:00, 1149, .8
2017-06-24 09:00:00, 1149, 1.0
2017-06-24 09:00:00, 11494, .6
2017-06-24 09:00:00, 1153, .0
2017-06-24 09:00:00, 11537, .2
2017-06-24 09:00:00, 1154, .6
2017-06-24 09:00:00, 11582, .0
2017-06-24 09:00:00, 1164, 4.3
2017-06-24 09:00:00, 1168, 2.2
2017-06-24 09:00:00, 11686, .0
2017-06-24 09:00:00, 11713, 1.7
2017-06-24 09:00:00, 11714, 1.0
2017-06-24 09:00:00, 11752, 1.0
2017-06-24 09:00:00, 12213, .0
2017-06-24 09:00:00, 12682, .3
2017-06-24 09:00:00, 12717, .2
2017-06-24 09:00:00, 12722, .0
2017-06-24 09:00:00, 12736, .2
2017-06-24 09:00:00, 12741, .0
2017-06-24 09:00:00, 12755, .6
2017-06-24 09:00:00, 12759, .6
2017-06-24 09:00:00, 12769, .4
2017-06-24 09:00:00, 12773, .6
2017-06-24 09:00:00, 12779, .8
2017-06-24 09:00:00, 12785, .2
2017-06-24 09:00:00, 12788, .0
2017-06-24 09:00:00, 12802, 1.4
2017-06-24 09:00:00, 12807, 1.2
2017-06-24 09:00:00, 12828, .8
2017-06-24 09:00:00, 12828, 1.1
2017-06-24 09:00:00, 12847, 1.0
2017-06-24 09:00:00, 12864, .0
2017-06-24 09:00:00, 12874, .4
2017-06-24 09:00:00, 12894, .0
2017-06-24 09:00:00, 12897, .0
2017-06-24 09:00:00, 12900, .0
2017-06-24 09:00:00, 12902, .0
2017-06-24 09:00:00, 12902, .0
2017-06-24 09:00:00, 12909, .0
2017-06-24 09:00:00, 13049, .2
2017-06-24 09:00:00, 13072, .0
2017-06-24 09:00:00, 13075, .0
2017-06-24 09:00:00, 13084, .0
2017-06-24 09:00:00, 13085, .3
2017-06-24 09:00:00, 13238, .0
2017-06-24 09:00:00, 13249, .0
2017-06-24 09:00:00, 13322, .0
2017-06-24 09:00:00, 13326, .0
2017-06-24 09:00:00, 13333, .0
2017-06-24 09:00:00, 13348, .0
2017-06-24 09:00:00, 13348, .0
2017-06-24 09:00:00, 16834, .0
2017-06-24 09:00:00, 17179, .8
2017-06-24 09:00:00, 17210, .6
2017-06-24 09:00:00, 17210, 1.0
2017-06-24 09:00:00, 18947, .0
2017-06-24 09:00:00, 18948, .2
2017-06-24 09:00:00, 18950, .0
2017-06-24 09:00:00, 18966, 1.4
2017-06-24 09:00:00, 19008, .0
2017-06-24 09:00:00, 19149, .0
2017-06-24 09:00:00, 19151, .0
2017-06-24 09:00:00, 19151, .5
2017-06-24 09:00:00, 19191, .0
2017-06-24 09:00:00, 19197, .0
2017-06-24 09:00:00, 19228, .0
2017-06-24 09:00:00, 19256, 3.6
2017-06-24 09:00:00, 19257, 2.4
2017-06-24 09:00:00, 19267, .6
2017-06-24 09:00:00, 24785, 1.8
2017-06-24 09:00:00, 24786, .8
2017-06-24 09:00:00, 24799, .0
2017-06-24 09:00:00, 24949, 1.6
2017-06-24 09:00:00, 24952, .8
2017-06-24 09:00:00, 30093, .0
2017-06-24 09:00:00, 30093, .0
2017-06-24 09:00:00, 30445, 1.4
2017-06-24 09:00:00, 30518, .2
2017-06-24 09:00:00, 30520, .0
2017-06-24 09:00:00, 30522, .0
2017-06-24 09:00:00, 30671, .2
2017-06-24 09:00:00, 30752, .0
2017-06-24 09:00:00, 55679, .6
2017-06-24 09:00:00, 55680, .2
2017-06-24 09:00:00, 55951, .0
2017-06-24 09:00:00, 56077, .0
2017-06-24 09:00:00, 56339, 2.4
2017-06-24 09:00:00, 56383, .8
2017-06-24 09:00:00, 56385, .2
2017-06-24 09:00:00, 56440, .0
2017-06-24 09:00:00, 56462, .4
2017-06-24 09:00:00, 56502, .6
2017-06-24 09:00:00, 56790, .0
2017-06-24 09:00:00, 62025, .0
2017-06-24 09:00:00, 62054, .0
