Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-25 07:00:00, 1035, 12.6, 65.5, None, 6.3
2017-06-25 07:00:00, 1039, 13.2, 73.7, 1008.0, 8.6
2017-06-25 07:00:00, 1046, 13.0, 74.6, 1008.2, 8.7
2017-06-25 07:00:00, 1055, 12.9, 76.8, 994.5, 9.0
2017-06-25 07:00:00, 1060, 12.7, 73.3, 999.4, 8.1
2017-06-25 07:00:00, 1067, 11.4, 76.9, None, 7.4
2017-06-25 07:00:00, 1078, 13.5, 76.2, 1007.7, 9.5
2017-06-25 07:00:00, 1090, 12.6, 95.3, None, 11.8
2017-06-25 07:00:00, 1137, 14.3, 81.1, 1001.3, 11.1
2017-06-25 07:00:00, 1145, 13.3, 94.2, 1009.2, 12.4
2017-06-25 07:00:00, 1171, 12.4, 96.4, 985.0, 11.8
2017-06-25 07:00:00, 13343, 13.6, 69.8, None, 8.1
2017-06-25 07:00:00, 17309, 14.2, 83.2, 1009.2, 11.5
2017-06-25 07:00:00, 19203, 13.7, 68.9, None, 8.2
2017-06-25 07:00:00, 56486, 12.9, 97.6, 1003.4, 12.6
2017-06-25 08:00:00, 1033, 12.6, 71.0, 995.2, 7.5
2017-06-25 08:00:00, 1035, 14.3, 62.3, None, 7.3
2017-06-25 08:00:00, 1039, 14.1, 73.4, 1008.3, 9.5
2017-06-25 08:00:00, 1046, 13.5, 61.0, 1008.4, 6.1
2017-06-25 08:00:00, 1055, 13.5, 74.0, 994.8, 9.0
2017-06-25 08:00:00, 1060, 13.0, 65.8, 999.6, 6.7
2017-06-25 08:00:00, 1066, 13.9, 68.0, None, 8.1
2017-06-25 08:00:00, 1067, 12.3, 70.7, None, 7.2
2017-06-25 08:00:00, 1078, 13.9, 69.0, 1008.0, 8.4
2017-06-25 08:00:00, 1090, 13.0, 87.2, None, 10.9
2017-06-25 08:00:00, 1137, 13.8, 92.0, 1001.6, 12.5
2017-06-25 08:00:00, 1141, 13.5, 88.5, None, 11.6
2017-06-25 08:00:00, 1145, 13.5, 90.7, 1009.4, 12.1
2017-06-25 08:00:00, 1149, 13.1, 93.0, None, 12.0
2017-06-25 08:00:00, 1164, 12.2, 98.7, None, 12.0
2017-06-25 08:00:00, 1171, 13.3, 94.2, 985.0, 12.4
2017-06-25 08:00:00, 13343, 13.6, 69.8, None, 8.3
2017-06-25 08:00:00, 17210, 11.7, 97.5, None, 11.3
2017-06-25 08:00:00, 17309, 14.3, 83.3, 1009.4, 11.6
2017-06-25 08:00:00, 19203, 13.9, 69.1, None, 8.3
2017-06-25 08:00:00, 56339, 13.5, 94.2, None, 12.6
2017-06-25 08:00:00, 56486, 13.3, 96.5, 1003.7, 12.7
2017-06-25 09:00:00, 1033, 13.8, 70.0, 995.6, 8.5
2017-06-25 09:00:00, 1035, 14.1, 62.1, None, 7.0
2017-06-25 09:00:00, 1039, 14.2, 64.1, 1008.7, 7.6
2017-06-25 09:00:00, 1046, 14.3, 67.3, 1008.8, 8.3
2017-06-25 09:00:00, 1055, 13.7, 70.9, 995.2, 8.5
2017-06-25 09:00:00, 1060, 14.2, 65.1, 999.8, 7.8
2017-06-25 09:00:00, 1067, 13.0, 67.1, None, 7.0
2017-06-25 09:00:00, 1078, 15.2, 71.3, 1008.4, 10.0
2017-06-25 09:00:00, 1090, 14.3, 71.6, None, 9.3
2017-06-25 09:00:00, 1137, 12.9, 95.3, 1001.9, 12.1
2017-06-25 09:00:00, 1145, 14.2, 81.0, 1009.7, 11.1
2017-06-25 09:00:00, 1171, 14.1, 88.7, 985.3, 12.3
2017-06-25 09:00:00, 13343, 14.0, 65.0, None, 7.5
2017-06-25 09:00:00, 17309, 14.6, 85.6, 1009.6, 12.2
2017-06-25 09:00:00, 19203, 14.5, 68.6, None, 8.8
2017-06-25 09:00:00, 56486, 14.5, 89.9, 1003.9, 12.8
2017-06-25 10:00:00, 1033, 14.1, 66.1, 995.7, 8.0
2017-06-25 10:00:00, 1035, 14.3, 60.3, None, 6.7
2017-06-25 10:00:00, 1039, 14.4, 63.3, 1009.0, 7.5
2017-06-25 10:00:00, 1046, 14.5, 62.3, 1009.0, 7.4
2017-06-25 10:00:00, 1055, 14.0, 71.2, 995.4, 9.0
2017-06-25 10:00:00, 1060, 14.1, 64.0, 1000.0, 7.5
2017-06-25 10:00:00, 1067, 13.1, 66.1, None, 7.0
2017-06-25 10:00:00, 1078, 14.4, 66.4, 1008.6, 8.3
2017-06-25 10:00:00, 1090, 14.9, 69.1, None, 9.2
2017-06-25 10:00:00, 1137, 13.0, 95.3, 1002.3, 12.3
2017-06-25 10:00:00, 1145, 13.8, 83.0, 1010.3, 11.0
2017-06-25 10:00:00, 1171, 14.1, 88.7, 985.6, 12.3
2017-06-25 10:00:00, 13343, 14.1, 63.1, None, 7.3
2017-06-25 10:00:00, 17309, 15.1, 85.8, 1009.9, 12.7
2017-06-25 10:00:00, 19203, 15.1, 68.3, None, 9.3
2017-06-25 10:00:00, 56486, 14.5, 85.5, 1004.5, 12.1
2017-06-25 11:00:00, 1033, 13.9, 71.1, 995.9, 8.8
2017-06-25 11:00:00, 1035, 13.9, 63.9, None, 7.2
2017-06-25 11:00:00, 1039, 14.7, 65.7, 1009.1, 8.3
2017-06-25 11:00:00, 1046, 15.3, 53.6, 1009.2, 6.0
2017-06-25 11:00:00, 1055, 14.9, 65.9, 995.5, 8.7
2017-06-25 11:00:00, 1060, 15.0, 62.0, 1000.2, 7.9
2017-06-25 11:00:00, 1067, 13.1, 68.2, None, 7.5
2017-06-25 11:00:00, 1078, 14.8, 62.7, 1008.9, 7.8
2017-06-25 11:00:00, 1090, 15.7, 68.9, None, 10.1
2017-06-25 11:00:00, 1137, 13.3, 90.6, 1002.5, 11.8
2017-06-25 11:00:00, 1145, 14.4, 74.7, 1010.6, 10.0
2017-06-25 11:00:00, 1171, 14.2, 87.6, 985.8, 12.1
2017-06-25 11:00:00, 13343, 14.8, 65.9, None, 8.6
2017-06-25 11:00:00, 17309, 16.2, 69.3, 1010.1, 10.6
2017-06-25 11:00:00, 19203, 15.2, 64.4, None, 8.5
2017-06-25 11:00:00, 56486, 14.0, 85.3, 1004.8, 11.5
2017-06-25 12:00:00, 1033, 13.5, 66.4, 996.2, 7.5
2017-06-25 12:00:00, 1035, 14.0, 61.9, None, 6.8
2017-06-25 12:00:00, 1039, 13.9, 63.7, 1009.5, 7.1
2017-06-25 12:00:00, 1046, 15.4, 55.7, 1009.4, 6.6
2017-06-25 12:00:00, 1055, 14.4, 68.4, 995.8, 8.6
2017-06-25 12:00:00, 1060, 14.3, 60.1, 1000.3, 6.7
2017-06-25 12:00:00, 1067, 14.0, 67.1, None, 8.1
2017-06-25 12:00:00, 1078, 15.9, 62.1, 1009.1, 8.7
2017-06-25 12:00:00, 1090, 15.7, 66.9, None, 9.5
2017-06-25 12:00:00, 1137, 13.5, 82.8, 1002.9, 10.6
2017-06-25 12:00:00, 1145, 14.9, 63.8, 1011.2, 8.1
2017-06-25 12:00:00, 1171, 13.3, 86.1, 986.6, 11.0
2017-06-25 12:00:00, 13343, 14.2, 68.3, None, 8.4
2017-06-25 12:00:00, 17309, 16.0, 68.0, 1010.5, 10.1
2017-06-25 12:00:00, 19203, 14.9, 61.1, None, 7.5
2017-06-25 12:00:00, 56486, 15.4, 76.6, 1005.3, 11.4
2017-06-25 13:00:00, 1033, 13.2, 65.0, 996.7, 6.9
2017-06-25 13:00:00, 1035, 15.0, 62.1, None, 7.8
2017-06-25 13:00:00, 1039, 14.6, 65.5, 1009.9, 8.2
2017-06-25 13:00:00, 1046, 15.1, 63.1, 1009.9, 8.1
2017-06-25 13:00:00, 1055, 14.2, 68.2, 996.2, 8.4
2017-06-25 13:00:00, 1060, 14.0, 63.9, 1000.8, 7.3
2017-06-25 13:00:00, 1067, 12.4, 68.6, None, 6.7
2017-06-25 13:00:00, 1078, 16.3, 55.1, 1009.4, 7.3
2017-06-25 13:00:00, 1090, 15.6, 66.8, None, 9.5
2017-06-25 13:00:00, 1137, 14.7, 72.9, 1003.3, 9.9
2017-06-25 13:00:00, 1145, 15.6, 61.8, 1011.4, 8.3
2017-06-25 13:00:00, 1171, 14.4, 76.8, 986.7, 10.4
2017-06-25 13:00:00, 13343, 14.6, 67.7, None, 8.8
2017-06-25 13:00:00, 17309, 15.7, 69.8, 1010.9, 10.2
2017-06-25 13:00:00, 19203, 14.6, 63.7, None, 7.8
2017-06-25 13:00:00, 56486, 15.3, 69.3, 1005.7, 9.8
2017-06-25 14:00:00, 1033, 13.0, 65.8, 996.9, 6.9
2017-06-25 14:00:00, 1035, 14.7, 61.8, None, 7.4
2017-06-25 14:00:00, 1039, 13.9, 66.8, 1010.1, 7.8
2017-06-25 14:00:00, 1046, 15.7, 60.0, 1009.8, 8.1
2017-06-25 14:00:00, 1055, 13.9, 67.9, 996.4, 8.0
2017-06-25 14:00:00, 1060, 13.4, 66.3, 1001.2, 7.3
2017-06-25 14:00:00, 1067, 12.1, 68.3, None, 6.4
2017-06-25 14:00:00, 1078, 15.5, 60.6, 1009.6, 8.0
2017-06-25 14:00:00, 1090, 15.7, 65.0, None, 9.1
2017-06-25 14:00:00, 1137, 14.9, 65.8, 1003.6, 8.6
2017-06-25 14:00:00, 1145, 15.7, 62.8, 1011.5, 8.7
2017-06-25 14:00:00, 1171, 13.8, 74.2, 987.2, 9.3
2017-06-25 14:00:00, 13343, 13.5, 66.5, None, 7.5
2017-06-25 14:00:00, 17309, 15.4, 69.4, 1011.2, 9.8
2017-06-25 14:00:00, 19203, 13.1, 70.4, None, 7.9
2017-06-25 14:00:00, 56486, 15.6, 61.8, 1005.8, 8.4
2017-06-25 15:00:00, 1033, 14.3, 58.1, 996.9, 6.3
2017-06-25 15:00:00, 1035, 16.2, 55.1, None, 7.3
2017-06-25 15:00:00, 1039, 14.6, 64.5, 1010.2, 8.1
2017-06-25 15:00:00, 1046, 15.5, 56.7, 1010.0, 7.1
2017-06-25 15:00:00, 1055, 13.4, 71.7, 996.5, 8.4
2017-06-25 15:00:00, 1060, 14.1, 62.9, 1001.1, 7.3
2017-06-25 15:00:00, 1067, 12.1, 70.5, None, 7.0
2017-06-25 15:00:00, 1078, 15.5, 58.7, 1009.6, 7.5
2017-06-25 15:00:00, 1090, 15.9, 65.2, None, 9.3
2017-06-25 15:00:00, 1137, 15.0, 60.0, 1003.9, 7.4
2017-06-25 15:00:00, 1145, 15.8, 69.8, 1011.7, 10.4
2017-06-25 15:00:00, 1171, 14.4, 68.4, 987.3, 8.8
2017-06-25 15:00:00, 13343, 14.5, 65.6, None, 8.1
2017-06-25 15:00:00, 17309, 15.7, 64.8, 1011.2, 9.2
2017-06-25 15:00:00, 19203, 14.6, 63.7, None, 7.7
2017-06-25 15:00:00, 56486, 16.3, 60.6, 1005.9, 8.7
2017-06-25 16:00:00, 1033, 14.1, 58.8, 997.1, 6.1
2017-06-25 16:00:00, 1035, 15.7, 54.4, None, 6.5
2017-06-25 16:00:00, 1039, 14.8, 66.7, 1010.4, 8.7
2017-06-25 16:00:00, 1046, 15.8, 57.1, 1010.2, 7.4
2017-06-25 16:00:00, 1055, 13.2, 73.6, 996.8, 8.6
2017-06-25 16:00:00, 1060, 14.1, 62.9, 1001.3, 7.3
2017-06-25 16:00:00, 1067, 11.9, 70.3, None, 6.6
2017-06-25 16:00:00, 1078, 14.8, 61.8, 1009.9, 7.5
2017-06-25 16:00:00, 1090, 15.2, 61.4, None, 7.9
2017-06-25 16:00:00, 1137, 16.4, 58.9, 1004.0, 8.4
2017-06-25 16:00:00, 1145, 14.9, 75.1, 1012.0, 10.6
2017-06-25 16:00:00, 1171, 13.9, 67.8, 987.7, 8.1
2017-06-25 16:00:00, 13343, 13.7, 72.1, None, 8.7
2017-06-25 16:00:00, 17309, 15.8, 63.0, 1011.6, 8.7
2017-06-25 16:00:00, 19203, 14.1, 63.1, None, 7.3
2017-06-25 16:00:00, 56486, 15.6, 63.7, 1006.2, 8.8
2017-06-25 17:00:00, 1033, 13.9, 61.6, 997.2, 6.6
2017-06-25 17:00:00, 1035, 14.8, 58.9, None, 6.9
2017-06-25 17:00:00, 1039, 13.6, 70.8, 1010.9, 8.5
2017-06-25 17:00:00, 1046, 15.3, 59.3, 1010.5, 7.6
2017-06-25 17:00:00, 1055, 13.1, 70.3, 997.1, 7.8
2017-06-25 17:00:00, 1060, 14.5, 61.3, 1001.5, 7.1
2017-06-25 17:00:00, 1067, 12.6, 66.6, None, 6.6
2017-06-25 17:00:00, 1078, 14.4, 64.3, 1010.2, 7.9
2017-06-25 17:00:00, 1090, 15.5, 64.7, None, 8.8
2017-06-25 17:00:00, 1137, 15.2, 56.3, 1004.1, 6.7
2017-06-25 17:00:00, 1145, 14.3, 75.7, 1012.1, 10.1
2017-06-25 17:00:00, 1171, 14.1, 69.1, 987.8, 8.6
2017-06-25 17:00:00, 13343, 13.8, 70.1, None, 8.5
2017-06-25 17:00:00, 17309, 15.5, 70.5, 1011.7, 10.2
2017-06-25 17:00:00, 19203, 14.7, 60.8, None, 7.3
2017-06-25 17:00:00, 56486, 14.4, 75.8, 1006.3, 10.2
2017-06-25 18:00:00, 1033, 12.9, 66.8, 998.2, 6.8
2017-06-25 18:00:00, 1035, 13.3, 62.0, None, 6.3
2017-06-25 18:00:00, 1039, 13.7, 70.9, 1011.5, 8.5
2017-06-25 18:00:00, 1046, 15.1, 61.1, 1010.9, 7.8
2017-06-25 18:00:00, 1055, 13.7, 72.0, 997.4, 8.7
2017-06-25 18:00:00, 1060, 14.0, 63.8, 1002.2, 7.2
2017-06-25 18:00:00, 1067, 11.7, 68.9, None, 6.3
2017-06-25 18:00:00, 1078, 14.0, 66.9, 1010.6, 8.0
2017-06-25 18:00:00, 1090, 14.3, 71.6, None, 9.3
2017-06-25 18:00:00, 1137, 14.6, 60.4, 1004.4, 7.0
2017-06-25 18:00:00, 1145, 14.0, 79.8, 1012.3, 10.5
2017-06-25 18:00:00, 1171, 13.3, 68.3, 988.3, 7.7
2017-06-25 18:00:00, 13343, 12.9, 66.9, None, 7.0
2017-06-25 18:00:00, 17309, 15.0, 69.0, 1011.8, 9.5
2017-06-25 18:00:00, 19203, 14.4, 61.4, None, 7.0
2017-06-25 18:00:00, 56486, 13.9, 78.6, 1006.7, 10.2
2017-06-25 19:00:00, 1033, 12.1, 68.1, 998.2, 6.5
2017-06-25 19:00:00, 1035, 12.8, 61.4, None, 5.6
2017-06-25 19:00:00, 1039, 12.3, 77.4, 1011.5, 8.4
2017-06-25 19:00:00, 1046, 14.0, 65.9, 1011.1, 7.8
2017-06-25 19:00:00, 1055, 12.8, 71.1, 997.7, 7.8
2017-06-25 19:00:00, 1060, 13.1, 62.7, 1002.5, 6.2
2017-06-25 19:00:00, 1067, 11.4, 68.6, None, 5.8
2017-06-25 19:00:00, 1078, 13.4, 69.5, 1010.8, 7.9
2017-06-25 19:00:00, 1090, 14.4, 68.6, None, 8.7
2017-06-25 19:00:00, 1137, 13.9, 65.8, 1004.5, 7.7
2017-06-25 19:00:00, 1145, 13.7, 82.9, 1012.4, 10.9
2017-06-25 19:00:00, 1171, 13.0, 62.6, 988.3, 6.0
2017-06-25 19:00:00, 13343, 12.3, 71.8, None, 7.4
2017-06-25 19:00:00, 17309, 14.6, 70.7, 1012.1, 9.4
2017-06-25 19:00:00, 19203, 13.2, 60.9, None, 5.8
2017-06-25 19:00:00, 56486, 13.2, 84.9, 1006.8, 10.8
2017-06-25 20:00:00, 1033, 10.2, 79.4, 998.8, 6.9
2017-06-25 20:00:00, 1035, 10.2, 73.3, None, 5.6
2017-06-25 20:00:00, 1039, 11.1, 83.7, 1012.0, 8.4
2017-06-25 20:00:00, 1046, 12.4, 77.5, 1011.9, 8.7
2017-06-25 20:00:00, 1055, 11.9, 70.2, 998.3, 6.6
2017-06-25 20:00:00, 1060, 12.2, 67.0, 1003.0, 6.2
2017-06-25 20:00:00, 1067, 10.8, 70.3, None, 5.7
2017-06-25 20:00:00, 1078, 12.9, 74.5, 1011.2, 8.6
2017-06-25 20:00:00, 1090, 13.7, 67.9, None, 7.8
2017-06-25 20:00:00, 1137, 12.4, 70.6, 1004.9, 7.3
2017-06-25 20:00:00, 1145, 13.5, 85.1, 1012.9, 11.1
2017-06-25 20:00:00, 1171, 12.0, 72.6, 988.8, 7.2
2017-06-25 20:00:00, 13343, 11.0, 80.1, None, 7.6
2017-06-25 20:00:00, 17309, 14.0, 71.1, 1012.6, 8.9
2017-06-25 20:00:00, 19203, 11.9, 66.9, None, 6.0
2017-06-25 20:00:00, 56486, 12.5, 89.2, 1007.3, 10.8
2017-06-25 21:00:00, 1033, 9.2, 87.8, 999.2, 7.2
2017-06-25 21:00:00, 1035, 8.8, 82.3, None, 6.0
2017-06-25 21:00:00, 1039, 10.3, 84.5, 1012.4, 7.9
2017-06-25 21:00:00, 1046, 11.7, 81.7, 1012.2, 8.7
2017-06-25 21:00:00, 1055, 11.1, 82.5, 998.5, 8.2
2017-06-25 21:00:00, 1060, 9.7, 73.8, 1003.7, 5.4
2017-06-25 21:00:00, 1067, 9.2, 77.4, None, 5.4
2017-06-25 21:00:00, 1078, 12.9, 74.5, 1011.5, 8.5
2017-06-25 21:00:00, 1090, 13.6, 68.8, None, 8.0
2017-06-25 21:00:00, 1137, 12.2, 71.5, 1005.2, 7.2
2017-06-25 21:00:00, 1145, 13.3, 87.2, 1013.2, 11.3
2017-06-25 21:00:00, 1171, 11.4, 74.3, 989.0, 7.0
2017-06-25 21:00:00, 13343, 10.5, 82.2, None, 7.6
2017-06-25 21:00:00, 17309, 14.1, 70.2, 1012.9, 8.9
2017-06-25 21:00:00, 19203, 10.4, 77.2, None, 6.5
2017-06-25 21:00:00, 56486, 12.0, 93.8, 1007.4, 11.0
2017-06-25 22:00:00, 1033, 9.1, 87.8, 999.3, 7.3
2017-06-25 22:00:00, 1035, 7.8, 90.0, None, 6.3
2017-06-25 22:00:00, 1039, 10.1, 88.2, 1012.4, 8.3
2017-06-25 22:00:00, 1046, 11.4, 79.1, 1012.4, 8.0
2017-06-25 22:00:00, 1055, 10.7, 83.5, 998.8, 8.0
2017-06-25 22:00:00, 1060, 9.1, 81.1, 1003.7, 6.0
2017-06-25 22:00:00, 1067, 9.7, 75.3, None, 5.5
2017-06-25 22:00:00, 1078, 12.8, 66.6, 1011.9, 6.7
2017-06-25 22:00:00, 1090, 13.1, 68.2, None, 7.3
2017-06-25 22:00:00, 1137, 12.2, 71.5, 1005.6, 7.2
2017-06-25 22:00:00, 1145, 13.4, 87.3, 1013.3, 11.3
2017-06-25 22:00:00, 1171, 10.5, 82.0, 989.4, 7.6
2017-06-25 22:00:00, 13343, 10.9, 83.7, None, 8.3
2017-06-25 22:00:00, 17309, 14.3, 77.9, 1013.2, 10.6
2017-06-25 22:00:00, 19203, 8.5, 84.9, None, 6.2
2017-06-25 22:00:00, 56486, 11.9, 95.1, 1007.6, 11.1
2017-06-25 23:00:00, 1033, 8.7, 90.3, 999.7, 7.2
2017-06-25 23:00:00, 1035, 6.8, 94.1, None, 5.9
2017-06-25 23:00:00, 1039, 8.2, 94.4, 1012.9, 7.3
2017-06-25 23:00:00, 1046, 10.1, 85.6, 1012.6, 7.9
2017-06-25 23:00:00, 1055, 10.5, 87.2, 999.0, 8.4
2017-06-25 23:00:00, 1060, 8.4, 87.4, 1004.1, 6.4
2017-06-25 23:00:00, 1067, 9.4, 80.2, None, 6.1
2017-06-25 23:00:00, 1078, 12.2, 72.7, 1012.1, 7.4
2017-06-25 23:00:00, 1090, 12.6, 74.4, None, 8.1
2017-06-25 23:00:00, 1137, 11.5, 78.0, 1005.5, 7.8
2017-06-25 23:00:00, 1145, 13.5, 85.1, 1013.5, 11.1
2017-06-25 23:00:00, 1171, 11.0, 82.4, 989.5, 8.1
2017-06-25 23:00:00, 13343, 11.4, 81.6, None, 8.3
2017-06-25 23:00:00, 17309, 14.0, 75.5, 1013.2, 9.8
2017-06-25 23:00:00, 19203, 7.8, 94.2, None, 6.9
2017-06-25 23:00:00, 56486, 12.4, 94.0, 1007.8, 11.4
2017-06-26 00:00:00, 1033, 8.3, 91.5, 999.9, 7.0
2017-06-26 00:00:00, 1035, 6.9, 94.1, None, 6.1
2017-06-26 00:00:00, 1039, 6.8, 94.1, 1013.0, 6.0
2017-06-26 00:00:00, 1046, 9.0, 89.1, 1012.8, 7.3
2017-06-26 00:00:00, 1055, 10.3, 85.8, 999.3, 8.1
2017-06-26 00:00:00, 1060, 8.9, 89.0, 1004.4, 7.1
2017-06-26 00:00:00, 1067, 8.5, 88.9, None, 6.7
2017-06-26 00:00:00, 1078, 12.0, 76.0, 1012.4, 8.0
2017-06-26 00:00:00, 1090, 12.6, 67.7, None, 6.8
2017-06-26 00:00:00, 1137, 10.9, 81.1, 1005.8, 7.8
2017-06-26 00:00:00, 1145, 13.2, 86.0, 1013.6, 10.9
2017-06-26 00:00:00, 1171, 10.7, 88.5, 989.6, 8.9
2017-06-26 00:00:00, 13343, 10.6, 88.5, None, 8.7
2017-06-26 00:00:00, 17309, 13.1, 75.8, 1013.5, 8.9
2017-06-26 00:00:00, 19203, 8.4, 91.7, None, 7.2
2017-06-26 00:00:00, 56486, 12.6, 91.6, 1007.9, 11.2
2017-06-26 01:00:00, 1033, 8.5, 93.0, 1000.1, 7.4
2017-06-26 01:00:00, 1035, 6.5, 94.0, None, 5.7
2017-06-26 01:00:00, 1039, 7.4, 97.1, 1013.0, 7.0
2017-06-26 01:00:00, 1046, 9.4, 86.6, 1012.8, 7.3
2017-06-26 01:00:00, 1055, 9.9, 88.1, 999.3, 8.0
2017-06-26 01:00:00, 1060, 9.5, 84.0, 1004.4, 6.9
2017-06-26 01:00:00, 1067, 7.9, 91.5, None, 6.6
2017-06-26 01:00:00, 1078, 11.3, 81.4, 1012.4, 8.2
2017-06-26 01:00:00, 1090, 12.8, 70.1, None, 7.6
2017-06-26 01:00:00, 1137, 11.2, 81.3, 1005.7, 8.2
2017-06-26 01:00:00, 1145, 13.1, 89.5, 1013.5, 11.5
2017-06-26 01:00:00, 1171, 10.9, 87.3, 989.4, 8.9
2017-06-26 01:00:00, 13343, 10.5, 89.8, None, 8.8
2017-06-26 01:00:00, 17309, 12.3, 79.7, 1013.5, 8.9
2017-06-26 01:00:00, 19203, 6.9, 92.7, None, 5.8
2017-06-26 01:00:00, 56486, 11.5, 93.7, 1007.8, 10.6
2017-06-26 02:00:00, 1033, 8.0, 94.3, 999.9, 7.1
2017-06-26 02:00:00, 1035, 6.5, 94.0, None, 5.7
2017-06-26 02:00:00, 1039, 8.7, 98.7, 1012.9, 8.5
2017-06-26 02:00:00, 1046, 10.6, 82.2, 1012.6, 7.7
2017-06-26 02:00:00, 1055, 10.2, 85.7, 999.3, 8.0
2017-06-26 02:00:00, 1060, 8.7, 90.3, 1004.5, 7.2
2017-06-26 02:00:00, 1067, 8.0, 92.9, None, 6.9
2017-06-26 02:00:00, 1078, 12.1, 77.3, 1012.4, 8.3
2017-06-26 02:00:00, 1090, 13.1, 70.4, None, 7.8
2017-06-26 02:00:00, 1137, 10.4, 84.5, 1005.7, 8.0
2017-06-26 02:00:00, 1145, 12.6, 89.2, 1013.3, 10.8
2017-06-26 02:00:00, 1171, 10.7, 91.0, 989.2, 9.3
2017-06-26 02:00:00, 13343, 10.4, 85.9, None, 8.2
2017-06-26 02:00:00, 17309, 10.6, 82.2, 1013.5, 7.6
2017-06-26 02:00:00, 19203, 6.7, 95.5, None, 6.0
2017-06-26 02:00:00, 56486, 10.5, 96.1, 1007.7, 9.9
2017-06-26 03:00:00, 1033, 8.5, 93.0, 1000.0, 7.5
2017-06-26 03:00:00, 1035, 6.7, 98.5, None, 6.4
2017-06-26 03:00:00, 1039, 8.2, 95.8, 1012.7, 7.6
2017-06-26 03:00:00, 1046, 10.8, 81.0, 1012.5, 7.7
2017-06-26 03:00:00, 1055, 10.2, 87.0, 999.3, 8.1
2017-06-26 03:00:00, 1060, 8.0, 92.8, 1004.5, 6.9
2017-06-26 03:00:00, 1067, 8.1, 91.6, None, 6.9
2017-06-26 03:00:00, 1078, 11.2, 83.8, 1012.4, 8.5
2017-06-26 03:00:00, 1090, 12.7, 72.2, None, 7.9
2017-06-26 03:00:00, 1137, 11.3, 88.8, 1005.5, 9.6
2017-06-26 03:00:00, 1145, 11.7, 88.9, 1013.2, 9.9
2017-06-26 03:00:00, 1171, 10.5, 93.5, 989.1, 9.5
2017-06-26 03:00:00, 13343, 8.9, 89.0, None, 7.3
2017-06-26 03:00:00, 17309, 10.8, 82.3, 1013.4, 8.0
2017-06-26 03:00:00, 19203, 7.3, 95.6, None, 6.7
2017-06-26 03:00:00, 56486, 9.5, 97.3, 1007.5, 9.0
2017-06-26 04:00:00, 1033, 8.9, 94.5, 1000.2, 8.1
2017-06-26 04:00:00, 1035, 8.1, 97.2, None, 7.6
2017-06-26 04:00:00, 1039, 8.8, 94.5, 1013.1, 7.9
2017-06-26 04:00:00, 1046, 9.0, 87.7, 1012.6, 7.1
2017-06-26 04:00:00, 1055, 11.4, 84.0, 999.4, 8.8
2017-06-26 04:00:00, 1060, 8.5, 94.4, 1004.7, 7.6
2017-06-26 04:00:00, 1067, 8.5, 90.4, None, 7.1
2017-06-26 04:00:00, 1078, 11.4, 84.0, 1012.5, 8.8
2017-06-26 04:00:00, 1090, 12.8, 72.3, None, 8.0
2017-06-26 04:00:00, 1137, 11.1, 84.9, 1005.6, 8.6
2017-06-26 04:00:00, 1145, 11.7, 87.7, 1013.3, 9.7
2017-06-26 04:00:00, 1171, 10.6, 92.2, 989.1, 9.5
2017-06-26 04:00:00, 13343, 10.1, 89.6, None, 8.4
2017-06-26 04:00:00, 17309, 11.6, 82.9, 1013.5, 8.7
2017-06-26 04:00:00, 19203, 7.2, 95.6, None, 6.6
2017-06-26 04:00:00, 56486, 10.4, 97.4, 1007.6, 10.1
2017-06-26 05:00:00, 1033, 9.1, 95.9, 1000.1, 8.4
2017-06-26 05:00:00, 1035, 9.6, 94.6, None, 8.8
2017-06-26 05:00:00, 1039, 10.9, 92.3, 1012.9, 9.7
2017-06-26 05:00:00, 1046, 12.1, 78.4, 1012.8, 8.5
2017-06-26 05:00:00, 1055, 11.4, 85.2, 999.5, 9.1
2017-06-26 05:00:00, 1060, 9.7, 93.3, 1004.8, 8.6
2017-06-26 05:00:00, 1067, 9.0, 89.2, None, 7.4
2017-06-26 05:00:00, 1078, 12.9, 79.0, 1012.7, 9.4
2017-06-26 05:00:00, 1090, 13.2, 67.3, None, 7.2
2017-06-26 05:00:00, 1137, 12.5, 82.1, 1005.7, 9.6
2017-06-26 05:00:00, 1145, 12.4, 85.7, 1013.3, 10.1
2017-06-26 05:00:00, 1171, 11.6, 85.3, 989.2, 9.2
2017-06-26 05:00:00, 13343, 11.7, 83.0, None, 9.0
2017-06-26 05:00:00, 17309, 13.0, 76.8, 1013.6, 9.0
2017-06-26 05:00:00, 19203, 9.7, 97.3, None, 9.2
2017-06-26 05:00:00, 56486, 11.5, 96.3, 1007.6, 11.0
2017-06-26 06:00:00, 1033, 10.9, 92.3, 1000.4, 9.7
2017-06-26 06:00:00, 1035, 11.2, 86.3, None, 8.9
2017-06-26 06:00:00, 1039, 12.1, 85.5, 1013.3, 9.8
2017-06-26 06:00:00, 1046, 13.0, 74.6, 1012.8, 8.6
2017-06-26 06:00:00, 1055, 12.2, 81.9, 999.7, 9.2
2017-06-26 06:00:00, 1060, 12.4, 78.7, 1004.9, 8.8
2017-06-26 06:00:00, 1067, 10.5, 84.7, None, 8.1
